IID	ALLELE_CT	NAMED_ALLELE_DOSAGE_SUM	PC1_AVG	PC2_AVG	PC3_AVG	PC4_AVG	PC5_AVG	PC6_AVG	PC7_AVG	PC8_AVG	PC9_AVG	PC10_AVG	super_pop
NA18968	1734300	1734300	0.120299	0.169281	-0.0176551	-0.0212779	-0.00158007	0.0774488	-0.0196146	-0.0167531	-0.000205185	0.000367199	EAS
NA18971	1729360	1729360	0.121612	0.167356	-0.0173383	-0.0240238	-0.00216738	0.0706574	-0.0149877	-0.0201378	-0.00217513	-0.00502599	EAS
NA18972	1729376	1729376	0.121359	0.165024	-0.0227405	-0.0194995	0.000748079	0.0687709	-0.0179779	-0.0165292	-0.00139061	-0.00265306	EAS
NA18973	1728752	1728752	0.123019	0.164954	-0.0188234	-0.0219492	0.00149956	0.0716575	-0.018195	-0.0184165	0.00290687	-0.00201398	EAS
NA18974	1734818	1734818	0.123001	0.169353	-0.0155764	-0.0252334	7.44591e-05	0.0682788	-0.0170638	-0.0197786	0.00191608	0.00225336	EAS
NA18975	1733964	1733964	0.12182	0.166808	-0.0158919	-0.0228595	-0.00034443	0.0734669	-0.0173325	-0.0206286	-0.000406395	-0.00410531	EAS
NA18977	1729010	1729010	0.119711	0.164217	-0.0197488	-0.0213147	-0.00273963	0.0667328	-0.0171433	-0.0181735	0.000551021	-0.00193469	EAS
NA18978	1733042	1733042	0.12049	0.166507	-0.0152753	-0.0230603	0.00108497	0.0758343	-0.0204539	-0.0217031	0.00155666	-0.00311733	EAS
NA18980	1726690	1726690	0.123433	0.164922	-0.0160903	-0.0219571	0.000345953	0.0650988	-0.016212	-0.022039	0.00195732	-0.000627607	EAS
NA18981	1733062	1733062	0.123245	0.164586	-0.0147798	-0.022879	-0.00127751	0.0716712	-0.0174282	-0.0177219	-8.46463e-05	-0.00580349	EAS
NA18983	1733680	1733680	0.121795	0.165121	-0.0168098	-0.019412	6.27752e-05	0.0769856	-0.0186936	-0.02134	0.00198847	-0.0050145	EAS
NA18985	1732818	1732818	0.12093	0.165613	-0.0181487	-0.0204387	-0.000230832	0.0675485	-0.0185199	-0.0217981	-0.00079201	-0.00329892	EAS
NA18987	1733270	1733270	0.122688	0.162935	-0.0195274	-0.0214128	-0.00152804	0.0661963	-0.0153871	-0.0238373	0.00197621	-0.00184861	EAS
NA18988	1725268	1725268	0.118681	0.167287	-0.014236	-0.0191757	0.0016081	0.0710972	-0.0161835	-0.0217729	0.000515247	-0.00224225	EAS
NA18989	1734724	1734724	0.121206	0.166607	-0.0151053	-0.0179597	0.00103551	0.0741589	-0.0163933	-0.0215628	-0.00185697	-0.00113217	EAS
NA18990	1735414	1735414	0.120374	0.168793	-0.0157812	-0.0226579	0.00103287	0.0639592	-0.0148591	-0.0205611	0.00237951	-0.00189613	EAS
NA18991	1734536	1734536	0.120891	0.168509	-0.0169813	-0.0242673	0.00236177	0.071044	-0.0189321	-0.019248	0.000967719	-0.000534895	EAS
NA18993	1734208	1734208	0.121588	0.166217	-0.0175994	-0.0214663	-0.000594699	0.0660644	-0.0185117	-0.0193099	0.000536558	-0.00575245	EAS
NA18994	1734780	1734780	0.121139	0.168521	-0.0140034	-0.0234956	-0.000675386	0.0757919	-0.0212588	-0.0229099	0.000717042	0.00384663	EAS
NA18997	1734738	1734738	0.121849	0.167101	-0.0168177	-0.0250166	-0.000892461	0.0707059	-0.0170238	-0.0206437	0.001161	-0.00192867	EAS
NA18999	1734746	1734746	0.121034	0.16486	-0.0147746	-0.0202095	-0.00111464	0.065305	-0.0153941	-0.0219795	-0.00456778	-0.00297683	EAS
NA19000	1734052	1734052	0.121949	0.169339	-0.0189661	-0.0206999	0.00122359	0.0742993	-0.0199129	-0.020537	-0.000599721	-0.00227699	EAS
NA19005	1733360	1733360	0.12138	0.168248	-0.0161657	-0.0244931	0.000157802	0.0660326	-0.0175225	-0.0163293	-7.59754e-05	-0.00570616	EAS
NA19007	1734072	1734072	0.12309	0.165993	-0.0168125	-0.0253738	0.000257037	0.0647711	-0.0182727	-0.0170801	0.000880933	0.000468266	EAS
NA19009	1735028	1735028	0.122734	0.168258	-0.0170143	-0.020128	-0.0024127	0.0641768	-0.0163422	-0.0187235	0.000858993	-0.00341935	EAS
NA19010	1733732	1733732	0.122696	0.168835	-0.0193238	-0.025074	-6.32108e-05	0.0721185	-0.0165543	-0.0202223	0.00303828	0.00338757	EAS
NA19055	1723492	1723492	0.120741	0.16914	-0.0159576	-0.0196619	-0.00212646	0.0743049	-0.020705	-0.020112	0.0020039	-0.001936	EAS
NA19056	1733248	1733248	0.120479	0.161174	-0.0123268	-0.0217729	0.00122014	0.079186	-0.0209277	-0.0189138	0.000202079	-0.0089099	EAS
NA19057	1734920	1734920	0.12307	0.164724	-0.0128209	-0.022698	-0.000168381	0.0676672	-0.0161223	-0.0154176	-0.000873913	0.00146319	EAS
NA19062	1733714	1733714	0.120827	0.166643	-0.0179702	-0.0199249	0.00106999	0.0656424	-0.0129951	-0.0196954	6.96397e-05	0.00222855	EAS
NA19063	1732482	1732482	0.121533	0.167309	-0.0155349	-0.0215849	-0.000112165	0.06777	-0.0193107	-0.02218	3.37704e-05	-0.00116978	EAS
NA19064	1722452	1722452	0.119449	0.167422	-0.0150229	-0.0236941	-0.000413264	0.0661046	-0.0154967	-0.022858	-0.000405579	-0.000584507	EAS
NA19067	1730226	1730226	0.121015	0.16886	-0.0155786	-0.0257122	0.000179429	0.0686984	-0.0156666	-0.0180391	0.00076846	-0.00474258	EAS
NA19068	1733220	1733220	0.125066	0.167937	-0.0217755	-0.0205675	0.000133452	0.0674109	-0.0166624	-0.0158924	0.00424889	-0.00500999	EAS
NA19072	1734462	1734462	0.121324	0.165884	-0.0133411	-0.0240745	0.00112963	0.0639682	-0.0160736	-0.0182675	0.00187701	-0.000664983	EAS
NA19077	1734146	1734146	0.122231	0.167615	-0.0171813	-0.0230531	0.00147547	0.0673317	-0.0173847	-0.0172517	-0.000654234	-0.00152989	EAS
NA19078	1732506	1732506	0.122362	0.16633	-0.0135822	-0.0218506	0.000210442	0.0728729	-0.0178713	-0.0202559	0.000972322	0.00137999	EAS
NA19079	1733234	1733234	0.119611	0.168307	-0.0164724	-0.0187228	2.59654e-05	0.067256	-0.0177812	-0.0220181	-0.00128442	-0.00137071	EAS
NA19080	1731820	1731820	0.12007	0.168712	-0.0164879	-0.0254516	-0.00156685	0.0697051	-0.0141991	-0.0157307	-0.00201744	-0.000935896	EAS
NA19081	1733574	1733574	0.123317	0.165053	-0.015966	-0.0201848	-0.0013259	0.0731436	-0.0181672	-0.0217994	-0.00177387	0.000999734	EAS
NA19084	1728114	1728114	0.12186	0.166929	-0.0185545	-0.0234039	0.000706968	0.069151	-0.0205701	-0.0228677	0.00079023	0.0032031	EAS
NA19086	1735458	1735458	0.120744	0.167387	-0.0163068	-0.0228722	-0.00105384	0.0727039	-0.0183347	-0.0221089	0.00135935	-0.0012578	EAS
NA19087	1733016	1733016	0.124287	0.167526	-0.0187977	-0.0213805	0.00201901	0.0671729	-0.0160875	-0.020334	0.00251501	-0.00188444	EAS
NA20846	1711492	1711492	0.0863648	-0.0445803	0.0779384	0.0236296	-7.04166e-05	0.00321095	0.00324123	0.000416993	-0.000344822	0.0213647	SAS
NA20847	1733474	1733474	0.0869568	-0.0345255	0.100164	0.0380888	-0.00140877	-0.00342958	0.0025679	0.000986096	-0.000704264	0.080355	SAS
NA20849	1728782	1728782	0.0870193	-0.0319848	0.0967997	0.0355668	-0.00161406	0.000917733	0.00455097	0.00358735	-1.05202e-05	0.0731361	SAS
NA20850	1727106	1727106	0.0902164	-0.0536784	0.0660979	0.0185352	-0.00278201	0.00376159	0.00242502	0.00092011	0.00333799	0.0153884	SAS
NA20852	1734140	1734140	0.0891807	-0.0420269	0.0856683	0.0270548	0.000112928	0.00365497	0.00313553	0.00387822	0.00274629	0.0118858	SAS
NA20858	1734266	1734266	0.0878798	-0.0616413	0.0613874	0.0189166	0.000765893	-0.000287116	0.00385074	0.00112776	0.000455712	0.012704	SAS
NA20859	1731688	1731688	0.0887559	-0.0324873	0.0986048	0.0345595	0.00075357	0.00315065	0.00264772	-0.000398252	0.00293556	0.0719138	SAS
NA20861	1735560	1735560	0.0881084	-0.0304579	0.0994355	0.038124	-0.000549615	0.0015885	-0.000636312	0.0018144	-0.000603145	0.0713961	SAS
NA20863	1735518	1735518	0.0871512	-0.0334671	0.0990061	0.0349479	0.00118206	0.00207665	0.00122518	0.000250036	-0.00126289	0.0711779	SAS
NA20867	1733660	1733660	0.0901724	-0.0354592	0.0986794	0.0366617	-0.0021163	0.00418336	0.00180976	0.00348669	-0.00340842	0.0579853	SAS
NA20868	1734632	1734632	0.0867619	-0.0313816	0.101772	0.0382391	0.00137859	0.0042803	0.00084671	0.00353094	0.00148126	0.072554	SAS
NA20869	1735034	1735034	0.0878109	-0.0326924	0.0969015	0.037611	8.13075e-05	-0.000243267	0.00103776	0.00266443	3.67898e-05	0.0778842	SAS
NA20870	1725876	1725876	0.0867207	-0.0618441	0.0587643	0.0149022	0.000457965	0.000287331	-0.00215442	-0.00281595	-0.00339489	0.00200849	SAS
NA20872	1733608	1733608	0.0871176	-0.056637	0.0688847	0.0216198	-5.55072e-05	-0.00122454	-0.00202218	-0.0044089	-0.000808692	0.010393	SAS
NA20873	1735020	1735020	0.0874177	-0.046451	0.0747928	0.0247368	0.00160544	0.00181892	0.00107133	0.0037631	-0.00116517	0.00220365	SAS
NA20874	1734218	1734218	0.0862922	-0.0389074	0.0829513	0.0273146	0.0016814	-0.000378646	0.0028887	-0.000739977	-0.00133748	-0.000543338	SAS
NA20875	1732554	1732554	0.0884804	-0.0358497	0.0995499	0.0346061	-0.00203537	0.00462774	0.00585049	0.00461542	0.00140291	0.0682576	SAS
NA20881	1733760	1733760	0.0867166	-0.0559502	0.0719544	0.0215232	0.00307022	0.00462023	-0.000414842	0.00636396	-0.000368963	-0.000421617	SAS
NA20882	1734594	1734594	0.0880595	-0.0496735	0.073465	0.0239976	0.00263246	0.00183556	0.00256506	0.00412925	0.00208735	0.00345133	SAS
NA20887	1734782	1734782	0.0879472	-0.0369687	0.0885833	0.030813	0.000734607	0.000492064	0.0012519	0.00135915	0.0014122	0.00585736	SAS
NA20890	1734570	1734570	0.0871851	-0.0489899	0.0694461	0.0256015	-0.000596981	0.00392723	0.000660085	0.0022568	0.00167223	0.00483035	SAS
NA20892	1735070	1735070	0.0879394	-0.0343493	0.0970809	0.0361997	0.000216616	0.00159429	0.000873229	-0.00248461	0.00253295	0.06993	SAS
NA20894	1729444	1729444	0.0863906	-0.0462206	0.0836109	0.02585	0.000855989	-0.00246068	-0.000816696	-0.00244919	0.00353805	0.0108234	SAS
NA20896	1735508	1735508	0.090806	-0.0303035	0.0995724	0.0368482	0.000592912	0.000711167	0.0018952	0.00239425	-0.000841743	0.0666038	SAS
NA20897	1734996	1734996	0.0876904	-0.019991	0.0997813	0.0374384	-0.00178319	0.00256423	-0.00373217	-0.00026143	-0.00451943	-0.00752865	SAS
NA20899	1735488	1735488	0.0885612	-0.0333358	0.0989484	0.0346584	-0.00234108	0.00145207	0.00139427	0.00195764	0.00213418	0.0644068	SAS
NA20902	1734208	1734208	0.0883856	-0.0300583	0.102461	0.0402491	-0.00121609	0.00312461	0.00278967	0.00281271	-0.000135223	0.0753093	SAS
NA20903	1733816	1733816	0.0884345	-0.0386836	0.0871838	0.0297322	0.000963175	0.00203668	0.00146113	0.00249822	0.00131443	0.0164745	SAS
NA20904	1734296	1734296	0.0899245	-0.0593866	0.0617129	0.0218505	-7.24368e-06	-0.00259773	0.00163723	-0.000762227	-0.000377654	0.00911211	SAS
NA20905	1734090	1734090	0.0890625	-0.0395192	0.0912186	0.0317001	0.00094056	0.00287206	0.00239602	0.00242486	0.00150514	0.00490984	SAS
NA20909	1735292	1735292	0.0894036	-0.0596394	0.0648188	0.018097	0.000265892	0.000282141	0.00183723	0.00202106	-0.0029501	0.0114584	SAS
NA21086	1734858	1734858	0.0882155	-0.0312968	0.0976316	0.0340621	-0.000213414	0.00202447	-0.000333243	0.00365043	0.00126146	0.05845	SAS
NA21088	1733610	1733610	0.0900488	-0.0344234	0.0944719	0.035774	0.00184408	0.00328381	0.00295515	0.00567686	0.000475831	0.0668964	SAS
NA21089	1735866	1735866	0.087073	-0.0347341	0.100991	0.0359936	-0.00294596	0.00376922	0.00155045	-0.00170868	-0.00229193	0.0791385	SAS
NA21090	1735250	1735250	0.0851372	-0.0319948	0.105085	0.0392381	-0.00252565	-0.000867635	0.00151193	0.00316831	-4.64641e-05	0.0730187	SAS
NA21092	1735236	1735236	0.089398	-0.0386601	0.0857669	0.0293214	0.00119001	0.00130688	-0.0018649	-0.00729818	0.000762894	0.0112294	SAS
NA21093	1733520	1733520	0.0882028	-0.0313258	0.104678	0.0366348	-0.000384302	0.00346364	0.00176669	-0.00189396	0.000745248	0.0821415	SAS
NA21094	1733962	1733962	0.0870071	-0.0313162	0.100387	0.0385112	0.00124565	0.000595877	-0.000244782	-0.00140499	1.84318e-05	0.0816248	SAS
NA21098	1732444	1732444	0.0878512	-0.031026	0.0979575	0.0375562	-0.000809672	0.00299078	6.1791e-05	0.00303426	0.00561664	0.07508	SAS
NA21099	1733936	1733936	0.0887761	-0.0369895	0.0942159	0.0335418	0.000573913	-0.00123649	0.00026533	0.00111243	-0.000784705	0.0698027	SAS
NA21100	1734812	1734812	0.0885359	-0.0330926	0.101004	0.0377127	-0.000228635	0.00225262	0.00342035	0.00300961	-0.000323459	0.0796769	SAS
NA21101	1735560	1735560	0.0888039	-0.0317629	0.0930052	0.0347253	-0.000178149	0.00260783	0.00153498	0.00240157	0.000766326	0.048801	SAS
NA21103	1735564	1735564	0.087225	-0.0323363	0.100175	0.0371102	0.000371829	-0.00204814	0.000764975	0.000636188	0.00181475	0.077359	SAS
NA21104	1734766	1734766	0.0887044	-0.0322393	0.0992854	0.0385964	-0.00152108	0.00579707	0.00164363	-0.000912372	-0.000312076	0.0724492	SAS
NA21105	1732556	1732556	0.0886261	-0.0351026	0.0930838	0.0319965	0.000514909	0.00444868	0.00227862	0.00489675	0.00191569	0.0487548	SAS
NA21106	1734650	1734650	0.0856682	-0.0327235	0.0996528	0.0359445	-0.000819109	0.00360895	0.00215491	0.00390312	-0.00175849	0.0716699	SAS
NA21107	1735840	1735840	0.0864899	-0.0398672	0.0982193	0.0341667	0.00157353	0.000735594	0.00407378	0.000987763	-0.00113547	0.0720182	SAS
NA21109	1735426	1735426	0.0856703	-0.0333636	0.0965538	0.0363949	-0.000171754	0.00251791	-0.000664537	-0.00314675	0.00288399	0.0696414	SAS
NA21111	1735556	1735556	0.0883072	-0.0329534	0.0943565	0.034769	-0.00141059	0.000518842	0.000482864	-0.000494789	-0.000635771	0.0604832	SAS
NA21113	1734992	1734992	0.087933	-0.0324177	0.100576	0.0352265	0.00054076	0.00349045	-0.0009243	-0.00129685	0.00130309	0.0725449	SAS
NA21114	1735936	1735936	0.0879956	-0.0378772	0.0940144	0.0348351	0.000638495	-0.00100712	0.00145949	-0.00287845	-0.00103952	0.0574849	SAS
NA21116	1732866	1732866	0.0891496	-0.0351215	0.0874865	0.0330091	-0.00130272	0.000682092	0.0034863	0.00211392	-0.00040734	0.012586	SAS
NA21117	1736190	1736190	0.0872024	-0.0318505	0.0950545	0.0335923	-0.000559565	0.00431979	0.00457856	0.00502054	0.000647151	0.0623274	SAS
NA21118	1735166	1735166	0.0881996	-0.0343135	0.100957	0.0366175	0.00180482	-0.003637	-0.000848733	0.00140778	0.00266459	0.0788718	SAS
NA21119	1735716	1735716	0.0868715	-0.0330777	0.102339	0.035867	0.000866656	-0.00164493	-0.000368029	-0.00343823	-0.000783786	0.0818482	SAS
NA21120	1735464	1735464	0.0877321	-0.0386714	0.0858384	0.0301793	-0.000107124	-0.00285646	-0.00113793	-0.000542991	0.0011373	-0.00187889	SAS
NA21122	1711042	1711042	0.0823664	-0.0350467	0.0989321	0.0313376	0.000769194	0.000868905	0.00231976	0.00225001	0.00110396	0.0790918	SAS
NA21123	1735262	1735262	0.0856219	-0.0337618	0.0999926	0.0378097	0.00149837	0.00327219	0.00162892	0.000415033	0.00394021	0.0656867	SAS
NA21125	1735964	1735964	0.0899236	-0.0334775	0.0993841	0.034109	0.000844368	0.00661746	0.00122717	0.00417874	0.00643515	0.0718484	SAS
NA21127	1734120	1734120	0.0853421	-0.0323273	0.100598	0.0351457	-0.000655647	0.00236204	0.00180322	0.00223355	-0.00151334	0.0763942	SAS
NA21128	1734610	1734610	0.0883598	-0.0346079	0.0973342	0.0372321	-0.000953932	-0.000137968	0.00372575	0.00196944	0.00185831	0.0692915	SAS
NA21129	1735782	1735782	0.0907727	-0.0294273	0.102991	0.0377186	-0.00169142	0.00469601	0.00256358	0.00135272	-0.00160207	0.0786477	SAS
NA21137	1735194	1735194	0.0871437	-0.0354658	0.0965028	0.0371682	-0.00114097	4.04829e-05	0.00613733	0.00556231	0.00174827	0.0711126	SAS
NA21141	1732988	1732988	0.0875578	-0.0338975	0.0998566	0.0360383	-0.00165162	-0.00030718	0.00434746	0.00454002	0.00190999	0.0744966	SAS
NA21142	1735342	1735342	0.0891193	-0.0316041	0.0979774	0.0361299	-5.68844e-05	0.000847522	0.00332763	0.000213614	0.00314794	0.0815591	SAS
NA21144	1731610	1731610	0.0858485	-0.0310834	0.100975	0.0326403	3.82897e-05	-0.000287347	0.000552939	0.00243335	-0.000990098	0.0799765	SAS
